informal,formal
"My phone's dead, need a charger.","My phone's battery is depleted, and I require a charging device."
"The hotel's really nice, great view.","The hotel is of high quality, and the view is exceptional."
"I'm so tired, need a nap.",I am experiencing fatigue and require a period of rest.
"The teacher's really cool, I like her.","The educator is approachable and affable, and I have a positive impression of her."
The restaurant's got great reviews.,The restaurant has received highly favorable ratings and evaluations.
"I'm so tired, I didn't sleep well.",I am experiencing fatigue due to a lack of restful sleep.
"I'm skipping school today, it's boring.","I have decided not to attend school today, as I find the curriculum Unengaging."
"The flight was delayed, what a Bummer.","Unfortunately, the flight experienced a delay, which was inconvenient."
I'm trying to learn how to code.,I am currently endeavoring to acquire programming skills and knowledge.
The hotel room was really messy.,The hotel room was found to be in a state of disarray upon inspection.
"My flight's delayed, I'll be late for work.","Unfortunately, my flight has been delayed, and I anticipate arriving late to work."
"I'm taking a math test tomorrow, I'm super nervous.",I have a mathematics test scheduled for tomorrow and am experiencing considerable anxiety.
"My friend's getting married, it's gonNA be a blast!","My friend is getting married, and I expect the event to be enjoyable."
"The hotel room's a bit pricey, but it's cool.","The hotel room is somewhat expensive, but I find it satisfactory."
"I need a raise, my rent's going up!",I am requesting a salary increase due to a forthcoming rise in my rent.
"The teacher's really nice, she's always helping us.",The teacher is very kind and consistently provides assistance to her students.
"The new policy's a bit confusing, can you explain?",I am having difficulty understanding the new policy; could you provide clarification?
"The concert was amazing, I got great Pics!","The concert was exceptional, and I was able to capture excellent photographs."
"My job is so stressful, I need a raise.","My current employment situation is causing significant stress, and I believe a salary increase is warranted."
"This phone is so slow, I need an upgrade.","The performance of this phone is unsatisfactory, and I require an upgrade to improve Functionality."
"School's been boring lately, I need a change.","I have been finding the academic environment Unengaging, and I am seeking a modification to my educational experience."
"I'm free this weekend, wanNA hang out?",I have availability this weekend and would like to arrange a social engagement.
"This traffic is awful, I'm stuck.","The current traffic conditions are severe, and I am experiencing significant delays."
"I need help with my computer, it's frozen.",I am experiencing technical difficulties with my computer and require assistance.
The hotel room is really nice.,The hotel room is exceptionally clean and comfortable.
Can you finish the project by Friday?,"Could you please complete the project by the end of this week, specifically on Friday?"
"I'm so tired, I didn't sleep well.",I am feeling fatigued due to a lack of quality sleep.
"I'm so hungry, wanNA grab a bite?",I am experiencing hunger and would like to obtain some food.
I'm running late for a meeting.,I am experiencing a delay and will arrive late to our scheduled meeting.
This App is totally Glitching.,The application is currently experiencing technical difficulties and malfunctioning.
I'm thinking of switching careers.,I am contemplating a change in my professional field.
The weather's been crazy this week.,The weather has been exhibiting unusual patterns over the past week.
My boss is super stressed about the deadline.,My supervisor is experiencing considerable stress regarding the approaching deadline.
"This new phone is lit, you gotTA get one.","This new phone model is exceptionally impressive, and I highly recommend considering a purchase."
"School's been killing me, I need a break.",I have been finding school to be quite challenging and could benefit from a brief respite.
"The project meeting's at 2 PM, don't be late.","The project meeting is scheduled for 2 PM, and I encourage you to arrive on time."
"This coffee shop's got great vibes, you should try it.","This coffee shop has a very pleasant atmosphere, and I think you would enjoy visiting it."
The weather App on my phone's been acting up.,The weather application on my phone has been experiencing technical difficulties.
"The library's got a ton of resources, you should check it out.","The library offers a vast array of resources, and I recommend taking advantage of them."
I'm so busy with work right now.,I am currently experiencing a high workload.
"My phone battery is dead, need a charger.","My phone's battery has depleted, and I require a charger."
The hotel room was really messy.,The hotel room was found to be in a state of disarray.
"The teacher is really nice, I like her.","The teacher is very affable, and I have developed a positive rapport with her."
"The concert was amazing, so much fun!","The concert was an exceptional experience, providing immense enjoyment."
"I'm so busy at work, can't take a break.",I am currently overwhelmed with tasks at work and do not have the opportunity to take a break.
"My phone's battery is dead, need a charger.","My mobile phone's battery has depleted, and I require access to a charging device."
"This coffee is weak, need a stronger brew.","The coffee I am drinking is not sufficiently strong, and I would prefer a more robust blend."
"The hotel room's a mess, needs cleaning.",The hotel room is currently in a state of disarray and requires immediate cleaning and maintenance.
"Can't find my Keys, driving me crazy!",I am experiencing difficulty locating my Keys and am becoming increasingly frustrated.
"The Internet's slow, can't get any work done.","The Internet connection is currently operating at a slow speed, hindering my productivity."
"I'm running late, traffic's a nightmare.",I am experiencing a delay in my arrival due to severe traffic congestion.
"I'm so burnt out from work, need a vacation.",I am experiencing significant fatigue from work and require a period of leave.
"Can you send me the Doc, I'm having trouble Downloading.","Could you please Resend the document, as I am encountering difficulties with the Download?"
"School's been stressing me out, I need a break.",I have been finding school to be overwhelming and would appreciate a brief respite.
"Love the new phone, it's so much faster!","I am pleased with the new phone, as it exhibits significantly improved performance."
"Can't find my Keys, I'm gonNA be late!",I am currently unable to locate my Keys and fear that I may arrive late.
"What time's the party, wanNA meet up?","Could you please inform me of the party's scheduled time, and we can arrange to meet?"
"I'm thinking of switching careers, feeling stuck.","I am contemplating a career change, as I am currently experiencing a sense of stagnation."
Booked a sick hotel room with a sick view!,"I have reserved a hotel room with an exceptional view, which I am very pleased about."
I'm so overwhelmed with work right now.,I am currently experiencing a high level of workload and stress.
School's been really tough this semester.,The current semester has presented significant academic challenges.
That new restaurant is lit!,The new restaurant has received exceptionally positive reviews.
I'm gonNA take a sick day today.,I will be taking a day of leave due to illness.
Can you help me with that project?,Would you be able to assist me with that project?
My phone's battery is dead.,My mobile phone's battery has been completely depleted.
My boss is super stressed about the project deadline.,My supervisor is experiencing significant stress regarding the project deadline.
"This new phone is so cool, love the camera!","This new phone has impressive features, particularly the camera."
"The network's down, can't get Online.","The network is currently unavailable, and I am unable to access the Internet."
The teacher's giving us a ton of homework.,The teacher has assigned a significant amount of homework to the class.
The restaurant's got awesome Vegan options.,The restaurant offers a variety of exceptional Vegan options.
"School's been stressful, I need a break.",I have been experiencing significant academic pressure and require a period of respite.
This new Video game is lit!,I find the new Video game to be exceptionally entertaining and engaging.
"I'm trying to learn Spanish, it's tough.",I am currently studying the Spanish language and finding it to be challenging.
"The hotel room was dirty, what a Bummer.","The hotel room was found to be unclean, which was disappointing."
Let's schedule a meeting for Friday.,Shall we arrange a meeting for this Friday?
I'm so stressed about my math test.,I am experiencing significant anxiety regarding my upcoming mathematics examination.
The concert was totally amazing.,The concert was an exceptionally impressive experience.
I'm running late for my flight.,I am experiencing a delay and will be late for my scheduled flight.
The restaurant has amazing Vegan options.,The restaurant offers an impressive selection of Vegan dishes.
I'm taking a math test tomorrow.,I have a mathematics examination scheduled for tomorrow.
Let's meet at 5Pm for coffee.,Shall we schedule a meeting at 5:00 PM for a cup of coffee?
I'm learning to code Online.,I am presently acquiring coding skills through Online educational resources.
"The flight was delayed, we're late.","The flight experienced a delay, resulting in a late arrival."
Can you help me with my homework?,Could you please assist me with my academic assignments?
"I'm so tired, I need a nap.",I am feeling fatigued and require a period of rest.
Can you help me with this Tech issue?,Could you please assist me in resolving this technical problem?
My boss is really on my case today.,My supervisor is exerting significant pressure on me today.
I'm trying to finish this project by Friday.,"I am working to complete this project by the end of the week, specifically on Friday."
